Field,Title,Title_URL,gs_a,gs_fl
,Youth unemployment and the rentier economy in Brunei: Lessons from Norway,https://oarep.usim.edu.my/jspui/handle/123456789/5158,"SFP Musa, KH Basir - AL-ABQARI: Journal of Islamic Social …, 2019 - oarep.usim.edu.my",Cited by 10
,Varicella-zoster virus induces apoptosis in cell culture,https://www.microbiologyresearch.org/content/journal/jgv/10.1099/0022-1317-76-11-2875,"…, S Schoonbroodt, J Piette, B Rentier - Journal of general …, 1995 - microbiologyresearch.org",Cited by 71
,The corruption of capitalism: Why rentiers thrive and work does not pay,https://books.google.com/books?hl=en&lr=&id=qgX1DAAAQBAJ&oi=fnd&pg=PT5&dq=rentier&ots=XSLQC_b8um&sig=fPB7jQyOhBmpYoovqe-jRJnRZXg,G Standing - 2021 - books.google.com,Cited by 401
,Fostering the foundations of self-determination in early childhood: A process for enhancing child outcomes across home and school,https://link.springer.com/article/10.1007/s10643-015-0710-9,"…, MJ Brotherson, SJ Haines, V Stroup-Rentier… - Early Childhood …, 2016 - Springer",Cited by 28
,Open science: a revolution in sight?,https://www.emerald.com/insight/content/doi/10.1108/ILDS-06-2016-0020/full/html,"B Rentier - Interlending & Document Supply, 2016 - emerald.com",Cited by 22
,Viral glycoproteins in herpesviridae granulomas,https://journals.lww.com/amjdermatopathology/abstract/1994/12000/viral_glycoproteins_in_herpesviridae_granulomas.3.aspx,"…, C Sadzot-Delvaux, J Piette, B Rentier… - The American journal …, 1994 - journals.lww.com",Cited by 56
,Political aspects of state building in rentier economies: Algeria and Libya compared,https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781315684864-8&type=chapterpdf,"D Vandewalle - The Rentier State, 2015 - api.taylorfrancis.com",Cited by 25
,Development of potent myostatin inhibitory peptides through hydrophobic residue-directed structural modification,https://pubs.acs.org/doi/abs/10.1021/acsmedchemlett.7b00168,"K Takayama, C Rentier, T Asari… - ACS medicinal …, 2017 - ACS Publications",Cited by 24
,Detection of illegal growth promoters in biological samples using receptor binding assays,https://www.sciencedirect.com/science/article/pii/S0003267002007705,"…, P Willemsen, JM François, F Rentier-Delrue… - Analytica Chimica …, 2002 - Elsevier",Cited by 44
,A rentier class? Milanese nobility and the economy in post-unification Italy,https://www.tandfonline.com/doi/abs/10.1080/13507486.2020.1787354,"C Brilli, SA Conca Messina - European Review of History: Revue …, 2021 - Taylor & Francis",Cited by 7
,State religious authorities in rentier economies and the management of independent Islamism,https://www.tandfonline.com/doi/abs/10.1080/13530194.2020.1714213,"C Freer - British Journal of Middle Eastern Studies, 2020 - Taylor & Francis",Cited by 8
,Transcription factor NF-κB is activated by photosensitization generating oxidative DNA damages (∗),https://www.jbc.org/article/S0021-9258(18)82740-5/abstract,"…, V Bours, B Piret, M Pflaum, B Epe, B Rentier… - Journal of biological …, 1995 - ASBMB",Cited by 82
,Coercive Rentier Networks: “Land Mafias” in Neoliberal India,https://online.ucpress.edu/socdev/article-abstract/7/2/159/117612,"M Levien - Sociology of Development, 2021 - online.ucpress.edu",Cited by 5
,Google's PageRank algorithm: A diagram of cognitive capitalism and the rentier of the common intellect,https://www.mondotheque.be/wiki/images/3/33/Pasquinelli_Googles_PageRank_Algorithm.pdf,"M Pasquinelli - Deep search: The politics of search beyond …, 2009 - mondotheque.be",Cited by 335
,Political sociology in the guise of economics: JM Keynes and the Rentier,https://academic.oup.com/ehr/article-abstract/128/530/78/506741,"R McKibbin - The English Historical Review, 2013 - academic.oup.com",Cited by 15
,The rentier predatory state hypothesis: an empirical explanation of the resource curse,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1733262,"KR Alkhater - Available at SSRN 1733262, 2010 - papers.ssrn.com",Cited by 22
,The apogee and fall of the French rentier regime 1801-1914,https://books.google.com/books?hl=en&lr=&id=PzZPiDtAIqcC&oi=fnd&pg=PA81&dq=rentier&ots=15sZJs8oGM&sig=Mj7hMY3hwY9xfuUwT5JWYUTTJ1M,"R Bonney - Paying for the liberal state: the rise of public finance …, 2010 - books.google.com",Cited by 17
,Meningoradiculoneuritis due to acyclovir‐resistant varicella zoster virus in an acquired immune deficiency syndrome patient,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.1890420404,"…, JM De Bruyn, J Piette, B Rentier… - Journal of medical …, 1994 - Wiley Online Library",Cited by 68
,Political segmentation and diversification in the rentier Arab Gulf,"http://www-personal.umich.edu/~jgengler/docs/Political%20Segmentation%20and%20Diversification%20in%20the%20Rentier%20Arab%20Gulf,%20v2.pdf","J Gengler - Gulf Research Meeting, 2013 - www-personal.umich.edu",Cited by 15
,"The rise of education rentiers: digital platforms, digital data and rents",https://www.tandfonline.com/doi/abs/10.1080/17439884.2021.1891422,"J Komljenovic - Learning, Media and Technology, 2021 - Taylor & Francis",Cited by 108
,"Islam in Algeria: Religion, culture, and opposition in a rentier state",https://ixtheo.de/Record/1458239217,"D Vandewalle - Political Islam, 1997 - ixtheo.de",Cited by 29
,Do natural resources of rentier states promote military expenditures? evidence from GCC Countries,https://journalofeconomics.org/index.php/site/article/view/103,"N Al-Mawali - Journal of Economic & Financial Studies, 2015 - journalofeconomics.org",Cited by 19
,Localization of varicella-zoster virus nucleic acids and proteins in human skin,https://n.neurology.org/content/45/12_Suppl_8/S47.short,"…, S Debrus, C Sadzot-Delvaux, J Piette, B Rentier… - Neurology, 1995 - AAN Enterprises",Cited by 36
,Rentier or Producer Economy in the Middle East? The Jordanian,https://books.google.com/books?hl=en&lr=&id=yxYhBQAAQBAJ&oi=fnd&pg=PT189&dq=rentier&ots=vJr2LNFufc&sig=mv2V6IJD6EzUlBkhK6xq7qLsZKU,"M Chatelus - The Economic Development of Jordan (RLE …, 2014 - books.google.com",Cited by 28
,Effect of N‐Terminal Acylation on the Activity of Myostatin Inhibitory Peptides,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cmdc.201500533,"K Takayama, A Nakamura, C Rentier, Y Mino… - …, 2016 - Wiley Online Library",Cited by 23
,Sectoral transformations in neo-patrimonial rentier states: tourism development and state policy in Egypt,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1050061,"T Richter, C Steiner - 2007 - papers.ssrn.com",Cited by 21
,Is “Inflation First” Really “Rentiers First”? The Taylor Rule and Rentier Income in Industrialized Countries,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4565320,"M Seccareccia… - Institute for New Economic …, 2023 - papers.ssrn.com",Cited by 2
,The Economic Taproot of US Imperialism: The Bush Rentier Shift,https://link.springer.com/article/10.1057/palgrave.ip.8800081,"L Seabrooke - International Politics, 2004 - Springer",Cited by 21
,"The Return of Finance and Finance's Returns: Recent Trends in Rentier Incomes in OECD Countries, 1960-2000",http://peri.umass.edu/fileadmin/pdf/research_brief/RB2002-2.pdf,"G Epstein, D Power - University of Massachusetts Political Economy …, 2002 - peri.umass.edu",Cited by 24
,COVID-19: an 'extraterrestrial'disease?,https://www.sciencedirect.com/science/article/pii/S1201971221006093,"…, M Dechamps, A Kalk, PF Laterre, B Rentier… - International journal of …, 2021 - Elsevier",Cited by 7
,The effects of gonadal development and sex steroids on growth hormone secretion in the male tilapia hybrid (Oreochromis niloticus × O. aureus),https://link.springer.com/article/10.1007/BF00004065,"…, B Levavi-Sivan, J Smal, F Rentier-Delrue… - Fish Physiology and …, 1995 - Springer",Cited by 47
,Identification and modulation of a growth hormone-binding protein in rainbow trout (Oncorhynchus mykiss) plasma during seawater adaptation,https://www.sciencedirect.com/science/article/pii/S0016648098971064,"F Sohm, I Manfroid, A Pezet, F Rentier-Delrue… - General and …, 1998 - Elsevier",Cited by 40
,Cloned human polyomavirus JC DNA can transform human amnion cells,https://journals.asm.org/doi/abs/10.1128/JVI.36.3.878-882.1980,"PM Howley, F Rentier-Delrue, CA Heilman… - Journal of …, 1980 - Am Soc Microbiol",Cited by 64
,Regulation of gill prolactin receptors in tilapia (Oreochromis niloticus) after a change in salinity or hypophysectomy,https://joe.bioscientifica.com/view/journals/joe/145/2/joe_145_2_003.xml,"B Auperin, F Rentier-Delrue, JA Martial… - Journal of …, 1995 - joe.bioscientifica.com",Cited by 53
,The state in oil rentier economies: The case of Bahrain,https://link.springer.com/chapter/10.1057/9780230376007_3,"KM Abdulla - Change and Development in the Gulf, 1999 - Springer",Cited by 17
,On the rentier,https://www.cambridge.org/core/journals/pmla/article/on-the-rentier/0D661342A3B3DBB24AC90404631D13B2,"B Robbins - PMLA, 2012 - cambridge.org",Cited by 5
,Gulf-Asia relations as “post-rentier” diversification? The case of the petrochemical industry in Saudi Arabia,https://www.tandfonline.com/doi/abs/10.1080/21534764.2011.576054,"M Yamada - Journal of Arabian Studies, 2011 - Taylor & Francis",Cited by 25
,Economic development in the gulf cooperation council countries: From rentier states to diversified economies,https://books.google.com/books?hl=en&lr=&id=gEwFEAAAQBAJ&oi=fnd&pg=PR5&dq=rentier&ots=aANN5o22gi&sig=wclq3HIKMw-Y0SthJRFhbysFL3w,H Miniaoui - 2020 - books.google.com,Cited by 8
,Immunohistochemical identification of varicella‐zoster virus gene 63‐encoded protein (IE63) and late (gE) protein on smears and cutaneous biopsies: Implications for …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.1890470409,"…, C Sadzot‐Delvaux, J Piette, B Rentier… - Journal of medical …, 1995 - Wiley Online Library",Cited by 47
,Persistence and evolutions of the rentier state model in Gulf countries,https://inis.iaea.org/search/search.aspx?orig_q=RN:48018633,"A Ozyavuz, D Schmid - 2015 - inis.iaea.org",Cited by 14
,Recognition of the latency-associated immediate early protein IE63 of varicella-zoster virus by human memory T lymphocytes.,https://journals.aai.org/jimmunol/article-abstract/159/6/2802/30823,"…, PR Kinchington, S Debrus, B Rentier… - … (Baltimore, Md.: 1950 …, 1997 - journals.aai.org",Cited by 47
,Oil and the Rentier State: Iran's Capital Formation: 1960-1997,https://ecommons.luc.edu/cgi/viewcontent.cgi?article=1037&context=meea,"S Badiei, C Bina - Topics in Middle Eastern and North African …, 2002 - ecommons.luc.edu",Cited by 14
,Syria's passage to conflict: the end of the “developmental rentier fix” and the consolidation of new elite rule,https://journals.sagepub.com/doi/abs/10.1177/0032329216674002,"S Azmeh - Politics & society, 2016 - journals.sagepub.com",Cited by 31
,Structure and behavior of rat primary and secondary Schwann cells in vitro,https://www.sciencedirect.com/science/article/pii/0014482781902330,"M Dubois-Dalcq, B Rentier, A Baron… - Experimental cell …, 1981 - Elsevier",Cited by 69
,Family reflections on the foundations of self-determination in early childhood,https://meridian.allenpress.com/inclusion/article-abstract/2/3/175/6304,"…, SB Palmer, SJ Haines, V Stroup-Rentier… - …, 2014 - meridian.allenpress.com",Cited by 23
,Social engineering in rentier states,https://core.ac.uk/download/pdf/304375770.pdf#page=68,"CW Jones - The politics of rentier states in the Gulf, 2019 - core.ac.uk",Cited by 7
,"Homologous Recombinant Growth Hormone and Calcium Metabolism in the Tilapia, Oreochromis Mossambicus, Adapted to Fresh Water",https://journals.biologists.com/jeb/article-abstract/185/1/107/6741,"…, JC Fenwick, F Rentier-Delrue… - Journal of …, 1993 - journals.biologists.com",Cited by 42
,Chronic varicella-zoster virus skin lesions in patients with human immunodeficiency virus are related to decreased expression of gE and gB,https://academic.oup.com/jid/article-abstract/176/1/261/900986,"AF Nikkels, B Rentier, GE Piérard - Journal of Infectious …, 1997 - academic.oup.com",Cited by 42
,"Varicella-zoster virus IE63, a virion component expressed during latency and acute infection, elicits humoral and cellular immunity",https://academic.oup.com/jid/article-abstract/178/Supplement_1/S43/921199,"…, AM Arvin, B Rentier - The Journal of infectious …, 1998 - academic.oup.com",Cited by 40
,"Refinancing the rentier state: welfare, inequality, and citizen preferences toward fiscal reform in the Gulf oil monarchies",https://www.ingentaconnect.com/content/cuny/cp/2021/00000053/00000002/art00006,"JJ Gengler, B Shockley, MC Ewers - Comparative Politics, 2021 - ingentaconnect.com",Cited by 12
,Institutional constellations and policy instruments for offshore wind power around the North sea,https://www.sciencedirect.com/science/article/pii/S0301421522005638,"G Rentier, H Lelieveldt, GJ Kramer - Energy Policy, 2023 - Elsevier",Cited by 2
,Dangers of splitting a fragile rentier state: Getting it right in Southern Sudan,https://journals.co.za/doi/abs/10.10520/EJC16165,"K Omeje - ACCORD Occasional Paper, 2010 - journals.co.za",Cited by 24
,Is Russia drifting toward an oil-rentier economy?,https://www.tandfonline.com/doi/abs/10.1080/00128775.2005.11041117,"CDELAC ARILLA - Eastern European Economics, 2005 - Taylor & Francis",Cited by 15
,Timor-Leste: The political economy of a rentier state,https://www.timorleste.tl/wp-content/uploads/formidable/4/Currie-2014_the-case-for-developing-a-destination-brand-for-TL_TLSA-vol2_whole.pdf#page=20,"GNS Neves - Volume II, 2014 - timorleste.tl",Cited by 9
,Employment and career motivation in the Arab Gulf states: The rentier mentality revisited,https://www.academia.edu/download/38472825/AI_Kropf_Ramady_Employment_and_Career_Motivation_with_TOC_23.07.2015_Kopie_.pdf,"MA Ramady, A Kropf - 2015 - academia.edu",Cited by 15
,Beyond rentier state and climate conflict: Clashing environmental imaginaries and ecological oppression in Iran,https://link.springer.com/chapter/10.1007/978-3-030-99646-8_3,"M Samiee - Enforcing ecocide: Power, policing & planetary …, 2022 - Springer",Cited by 3
,Brunei: From the Age of Commerce to Rentier State,https://muse.jhu.edu/book/49005/,MS De Vienne - 2015 - muse.jhu.edu,Cited by 10
,"Sharing citizenship: economic competition, cultural threat, and immigration preferences in the rentier state",https://www.cambridge.org/core/journals/political-science-research-and-methods/article/sharing-citizenship-economic-competition-cultural-threat-and-immigration-preferences-in-the-rentier-state/11638D0761F0769D441E6159408920DE,"B Shockley, JJ Gengler - Political Science Research and Methods, 2023 - cambridge.org",Related articles
,"Gene activation by Varicella-zoster virus IE4 protein requires its dimerization and involves both the arginine-rich sequence, the central part, and the carboxyl …",https://www.jbc.org/article/S0021-9258(20)89169-8/abstract,"L Baudoux, P Defechereux, B Rentier… - Journal of biological …, 2000 - ASBMB",Cited by 34
,Rentier oil economies and development: Dynamics and varieties,https://www.sciencedirect.com/science/article/pii/S2214790X1630003X,"E Palazuelos - The Extractive Industries and Society, 2016 - Elsevier",Cited by 9
,The merchant elite and parliamentary politics in Kuwait: The dynamics of business political participation in a rentier state,http://etheses.lse.ac.uk/3445/,A Nosova - 2016 - etheses.lse.ac.uk,Cited by 12
,"Full employment, Unconditional Basic Income and the Keynesian critique of Rentier capitalism",https://www.degruyter.com/document/doi/10.1515/bis-2019-0015/html,"A Thomas - Basic Income Studies, 2020 - degruyter.com",Cited by 10
,Rentier 2.0: Entrepreneurship promotion and the (re) imagination of political economy in the Gulf cooperation council countries,https://uwspace.uwaterloo.ca/handle/10012/7828,C Ennis - 2013 - uwspace.uwaterloo.ca,Cited by 13
,Rentier state theory and the Arab uprisings: an appraisal,https://open.metu.edu.tr/handle/11511/53341,M Altunışık - 2014 - open.metu.edu.tr,Cited by 10
,A Rentier Theory of Subnational Democracy: The Politically Regressive Effects of Fiscal Federalism in Argentina,https://search.proquest.com/openview/17d22fb9eb1e8baaea086cfba579d8fa/1?pq-origsite=gscholar&cbl=18750,C Gervasoni - 2011 - search.proquest.com,Cited by 21
,"Accounting for"" Wasting Assets"": Measurements of Income and Dependency in Oil-Rentier States",https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jeldv11&section=8,"TR Stauffer - J. Energy & Dev., 1985 - HeinOnline",Cited by 33
,Evidence of rainbow trout prolactin interaction with its receptor through unstable homodimerisation,https://www.sciencedirect.com/science/article/pii/S0303720700003774,"…, O Sandra, J Grosclaude, F Rentier-Delrue… - Molecular and cellular …, 2001 - Elsevier",Cited by 31
,Characterization of a single prolactin (PRL) receptor in tilapia (Oreochromis niloticus) which binds both PRLI and PRLII,https://jme.bioscientifica.com/view/journals/jme/13/3/jme_13_3_001.xml,"B Auperin, F Rentier-Delrue… - Journal of Molecular …, 1994 - jme.bioscientifica.com",Cited by 50
,"Front rentiers to rantiers:'active entrepreneurs','structural speculators' and the politics of marketing the city",https://journals.sagepub.com/doi/abs/10.1080/00420980050032494,"KG Ward - Urban Studies, 2000 - journals.sagepub.com",Cited by 128
,Prolactin/growth hormone–derived antiangiogenic peptides highlight a potential role of tilted peptides in angiogenesis,https://www.pnas.org/doi/abs/10.1073/pnas.0606638103,"…, AM Cornet, F Lair, F Rentier-Delrue… - Proceedings of the …, 2006 - National Acad Sciences",Cited by 35
,Political culture and development in a rentier state: The case of Kuwait,https://brill.com/downloadpdf/book/edcoll/9789004473966/B9789004473966_s009.pdf,"TE Farah - Bureaucracy and Development in the Arab World, 1989 - brill.com",Cited by 12
,Dutch cross serial dependencies in HPSG,https://arxiv.org/abs/cmp-lg/9410016,"G Rentier - arXiv preprint cmp-lg/9410016, 1994 - arxiv.org",Cited by 45
,"Financial liberalization in developing countries: Keynes, Kalecki and the Rentier",https://link.springer.com/chapter/10.1007/978-1-349-13658-2_7,"Y Akyüz - Poverty, Prosperity and the World Economy: Essays in …, 1995 - Springer",Cited by 17
,Periodontal considerations of the removable partial overdenture,https://www.sciencedirect.com/science/article/pii/S0011853222011132,"BC Gomes, RP Rentier - Dental Clinics of North America, 1990 - Elsevier",Cited by 29
,Credibility of growth and development measures in rentier economies: The case of GCC,https://www.researchgate.net/profile/Abbas-Al-Mejren/publication/339488395_Credibility_of_Growth_and_Development_Measures_in_Rentier_Economies_The_Case_of_GCC/links/63571b4c8d4484154a30ae56/Credibility-of-Growth-and-Development-Measures-in-Rentier-Economies-The-Case-of-GCC.pdf,"AA Al-Mejren - Journal of Economics and Development Studies, 2019 - researchgate.net",Cited by 7
,,,B Rentier - 2019 - Académie royale de Belgique,Cited by 13
,Financialization and income generation in the 21st century: rise of the petit rentier class?,https://academic.oup.com/ser/article-abstract/20/4/1567/5940652,"A Goldstein, Z Tian - Socio-Economic Review, 2022 - academic.oup.com",Cited by 5
,Fiscal Federalism as a source of rents: Subnational rentier states and democracy in Argentina,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1450202,"C Gervasoni - APSA 2009 Toronto Meeting Paper, 2009 - papers.ssrn.com",Cited by 17
,From the age of rentier tranquility to the new age of deep uncertainty: the metamorphosis of central bank policy in modern financialized economies,https://www.tandfonline.com/doi/abs/10.1080/00213624.2019.1594540,"M Seccareccia - Journal of Economic Issues, 2019 - Taylor & Francis",Cited by 13
,From rentier state to failed state: war and the de-formation of the state in Iraq,https://www.cairn.info/revue-a-contrario-2008-1-page-102.htm,"R Schwarz - A contrario, 2007 - cairn.info",Cited by 8
,A neoliberal rentier system: New challenges and past economic trajectories in Iraq,https://www.tandfonline.com/doi/abs/10.1080/03932729.2017.1262502,"I Costantini - The International Spectator, 2017 - Taylor & Francis",Cited by 7
,Oil and the rentier state in the Middle East,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429342486-16/oil-rentier-state-middle-east-thomas-richter,"T Richter - The Routledge Handbook to the Middle East and North …, 2019 - taylorfrancis.com",Cited by 5
,"Transfer of tilapia (Oreochromis niloticus) to a hyperosmotic environment is associated with sustained expression of prolactin receptor in intestine, gill, and kidney",https://www.sciencedirect.com/science/article/pii/S0016648001976725,"O Sandra, P Le Rouzic, F Rentier-Delrue… - General and Comparative …, 2001 - Elsevier",Cited by 30
,"Le promoteur, la banque et le rentier: fondements et évolution du logement capitaliste",https://books.google.com/books?hl=en&lr=&id=WAxDEAAAQBAJ&oi=fnd&pg=PT3&dq=rentier&ots=8VCG_wOrXJ&sig=jHD5wO0oyfoBw__5rqtEBPBPPQQ,L Gaudreau - 2020 - books.google.com,Cited by 21
,Rente und Rentier-Staat: Ein Beitrag zur Theoriengeschichte,https://link.springer.com/chapter/10.1007/978-3-322-97078-7_2,"C Schmid - Staat, Markt und Rente in der internationalen Politik, 1997 - Springer",Cited by 57
,Legitimizing corporate irresponsibility: the rentier state and Nigeria's oil multinationals,https://www.researchgate.net/profile/Alafuro-Epelle/publication/362080743_LEGITIMIZING_CORPORATE_IRRESPONSIBILITY_THE_RENTIER_STATE_AND_NIGERIA'S_OIL_MULTINATIONALS/links/62d5f0efbf4b98532233d0da/LEGITIMIZING-CORPORATE-IRRESPONSIBILITY-THE-RENTIER-STATE-AND-NIGERIAS-OIL-MULTINATIONALS.pdf,"A Epelle - African Journal of Political and Administrative Studies, 2004 - researchgate.net",Cited by 15
,Design and synthesis of potent myostatin inhibitory cyclic peptides,https://www.sciencedirect.com/science/article/pii/S0968089618321813,"C Rentier, K Takayama, M Saitoh, A Nakamura… - Bioorganic & Medicinal …, 2019 - Elsevier",Cited by 12
,Absence of a tiGH effect on adaptability to brackish water in tilapia (Oreochromis niloticus),https://www.sciencedirect.com/science/article/pii/S0016648085710143,"B Aupérin, I Leguen, F Rentier-Delrue, J Smal… - General and …, 1995 - Elsevier",Cited by 35
,"Income distribution, rentiers, and their role in a capitalist economy: a Keynes–Pasinetti perspective",https://www.tandfonline.com/doi/abs/10.1080/08911916.2016.1230447,"M Seccareccia, M Lavoie - International Journal of Political …, 2016 - Taylor & Francis",Cited by 54
,Public perception of rentier elites in the Middle East and North Africa,https://www.tandfonline.com/doi/abs/10.1080/01900692.2019.1677710,"HE Ali - International Journal of Public Administration, 2020 - Taylor & Francis",Cited by 7
,Harmonizing globalization and traditionalism in the rentier state: Exploring the modernization of the United Arab Emirates,https://uss.edu.so/wp-content/uploads/2020/07/Harmonizing-Globalization-and-Traditionalism.pdf,"M Eno, O Eno, A Osambo - International Journal of African and Asian …, 2016 - uss.edu.so",Cited by 7
,The rise of renewables in the Gulf states: Is the 'rentier effect'still holding back the energy transition?,https://link.springer.com/chapter/10.1007/978-3-030-59554-8_4,"F Al-Sulayman - Low carbon energy in the Middle East and North Africa, 2021 - Springer",Cited by 5
,"APH-1, a POU homeobox gene expressed in the salt gland of the crustacean Artemia franciscana",https://www.sciencedirect.com/science/article/pii/S0925477399001525,"…, M Muller, J Figueroa, B Peers, F Rentier-Delrue… - Mechanisms of …, 1999 - Elsevier",Cited by 29
,Rentier welfare states in hydrocarbon-based economies: Brunei Darussalam and Islamic Republic of Iran in comparative context,https://www.tandfonline.com/doi/abs/10.1080/17516234.2015.1130468,"JCS Cheung - Journal of Asian Public Policy, 2017 - Taylor & Francis",Cited by 12
,The geopolitical impact of climate mitigation policies: How hydrocarbon exporting rentier states and developing nations can prepare for a more sustainable …,https://books.google.com/books?hl=en&lr=&id=wZUnDwAAQBAJ&oi=fnd&pg=PA3&dq=rentier&ots=3AOikqZRBw&sig=iR1rQv3xFQ0r4-0qdfr_30MfPHw,"S de Jong, WL Auping, WT Oosterveld, A Usanov… - 2017 - books.google.com",Cited by 12
,Rentier capitalism in question,https://journals.sagepub.com/doi/abs/10.1177/19427786211060820,"K Cox - Human Geography, 2022 - journals.sagepub.com",Cited by 6
,Genomic divergence among Sindbis virus strains,https://www.sciencedirect.com/science/article/pii/0042682280902214,"F Rentier-Delrue, NA Young - Virology, 1980 - Elsevier",Cited by 37
,The revenge of the market on the rentiers. Why neo-liberal reports of the end of history turned out to be premature,https://academic.oup.com/cje/article-abstract/33/4/829/1736365,"JG Palma - Cambridge Journal of Economics, 2009 - academic.oup.com",Cited by 464
,The correlates of rentier returns in OECD countries,https://ideas.repec.org/p/uma/periwp/wp123.html,"G Epstein, A Jayadev - 2007 - ideas.repec.org",Cited by 10
,"Ethnographies of entrepreneurs, business associations and rentier capitalism in Africa. Introduction",https://journals.openedition.org/anthropodev/1437,"T Bierschenk, JM Muñoz - Anthropologie & …, 2021 - journals.openedition.org",Cited by 3
,HIV-1 promoter activation following an oxidative stress mediated by singlet oxygen,https://www.sciencedirect.com/science/article/pii/101113449380020A,"…, M Hoebeke, D Vaira, B Rentier… - … of Photochemistry and …, 1993 - Elsevier",Cited by 41
,Assigned corporate social responsibility in a rentier state: The case of Angola,https://www.taylorfrancis.com/chapters/edit/10.4324/9781849775786-9/assigned-corporate-social-responsibility-rentier-state-arne-wiig-ivar-kolstad,"A Wiig, I Kolstad - High-value natural resources and post-conflict …, 2012 - taylorfrancis.com",Cited by 10
,Planning for entrepreneurialism in a rentier state economy: Entrepreneurship education for economic diversification in Oman,https://orca.cardiff.ac.uk/id/eprint/134260/,I Al Shabibi - 2020 - orca.cardiff.ac.uk,Cited by 7
,Slick operators: revising Rentier State Theory for the modern Arab States of the Gulf,https://openresearch-repository.anu.edu.au/handle/1885/112895,JA Moritz - 2016 - openresearch-repository.anu.edu.au,Cited by 10
,Production and purification of biologically active recombinant tilapia (Oreochromis niloticus) prolactins,https://joe.bioscientifica.com/view/journals/joe/131/2/joe_131_2_008.xml,"D Swennen, F Rentier-Delrue, B Aupérin… - Journal of …, 1991 - joe.bioscientifica.com",Cited by 36
,Lessons to be learned from varicella-zoster virus,https://www.sciencedirect.com/science/article/pii/S0378113596012345,"B Rentier, J Piette, L Baudoux, S Debrus… - Veterinary …, 1996 - Elsevier",Cited by 23
,Sustainability of public finance of rentier states,https://www.igi-global.com/chapter/sustainability-of-public-finance-of-rentier-states/252248,"L Raimi, A Aljadani - Recent Advancements in Sustainable …, 2020 - igi-global.com",Cited by 4
,Analysis of JC virus DNA purified directly from human progressive multifocal leukoencephalopathy brains,https://journals.asm.org/doi/abs/10.1128/jvi.38.2.761-769.1981,"F Rentier-Delrue, A Lubiniecki, PM Howley - Journal of Virology, 1981 - Am Soc Microbiol",Cited by 45
,"Resource curse, staple thesis and rentier politics in Africa",https://www.academia.edu/download/82462133/IESE_IIIConf_Paper33.pdf,"DR Olanya - III International Conference of IESE, 2012 - academia.edu",Cited by 11
,Intersectionalizing Housing Discrimination Under Rentier Capitalism in an Asset-Based Society,https://www.tandfonline.com/doi/abs/10.1080/14036096.2022.2163283,"P Wolifson, S Maalsen, D Rogers - Housing, Theory and Society, 2023 - Taylor & Francis",Related articles
,"Stock markets, rentier interest, and the current Mexican crisis",https://www.tandfonline.com/doi/pdf/10.1080/00213624.1996.11505808,"I Grabel - Journal of Economic Issues, 1996 - Taylor & Francis",Cited by 17
,Distribution of varicella‐zoster virus gpI and gpII and corresponding genome sequences in the skin,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.1890460202,"…, C Sadzot‐Delvaux, J Piette, B Rentier… - Journal of medical …, 1995 - Wiley Online Library",Cited by 34
,"The politics of family cohesion in the Gulf: Islamic authority, new media, and the logic of the modern rentier state",https://journals.openedition.org/cy/3762,"A Caeiro - … . Revue internationale d'archéologie et de …, 2018 - journals.openedition.org",Cited by 9
,Re-conceptualizing civil society in rentier states,https://www.tandfonline.com/doi/abs/10.1080/13530194.2020.1714268,"J Moritz - British Journal of Middle Eastern Studies, 2020 - Taylor & Francis",Cited by 4
,Rainbow Trout Prolactin cDNA Cloning in Escherichia coli,https://www.liebertpub.com/doi/abs/10.1089/dna.1.1989.8.119,"L Mercier, F Rentier-Delrue, D Swennen, M Lion… - DNA, 1989 - liebertpub.com",Cited by 40
,Reforming the rentier state: The challenges of governance reforms in Nigeria,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jeldv34&section=19,"PG Adogamhe - J. Energy & Dev., 2008 - HeinOnline",Cited by 12
,Electron microscopic study of measles virus infection: cell fusion and hemadsorption,https://journals.asm.org/doi/abs/10.1128/jvi.28.2.567-577.1978,"B Rentier, EL Hooghe-Peters… - Journal of virology, 1978 - Am Soc Microbiol",Cited by 25
,"The political economy of rentier states: A case study of Saudi Arabia in the oil era, 1950-1990",https://search.proquest.com/openview/c5638a1578b0aa4d5033f1818d86752a/1?pq-origsite=gscholar&cbl=18750&diss=y,RK Krimly - 1993 - search.proquest.com,Cited by 17
